course_name,race,time,horse_name,price,trainer,rank
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Charm Of Venice,1.50,A Oliver,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Aquilla Star (IRE),1.50,J C McConnell,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Celestially,1.50,Donnacha O'Brien,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,,1.50,C Timmons,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Shamlia,1.50,J P Murtagh,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,,1.50,A P O'Brien,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Croi Gra,1.50,N Lupini,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,,1.50,G P Cromwell,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Divine Legend,1.50,J P Murtagh,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,,1.50,Donnacha O'Brien,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Trumph,1.50,Mrs J Harrington,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,,1.50,A P O'Brien,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Push Harder (IRE),1.50,C Timmons,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Shamlia,1.50,J P Murtagh,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Garden Party (GB),1.50,A P O'Brien,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Croi Gra,1.50,N Lupini,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Micaela De Lujan (GB),1.50,G P Cromwell,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Celestially,1.50,Donnacha O'Brien,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Divine Legend,1.50,J P Murtagh,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Keepsgettingbetter (IRE),1.50,Donnacha O'Brien,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Trumph,1.50,Mrs J Harrington,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Take A Bow (GB),1.50,A P O'Brien,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Charm Of Venice,1.50,A Oliver,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,,1.50,J C McConnell,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,,1.50,P McCreery,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Arizona Star (IRE),1.50,P McCreery,1
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,,1.74,A P O'Brien,27
Leopardstown,Irish Stallion Farms EBF Fillies Maiden,14:50:00,Minerva (IRE),1.74,A P O'Brien,27
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.50,H Rogers,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.50,B Connell,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.50,J Morrison,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.50,D H Kelly,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,St Denis's Well,2.50,Ian Donoghue,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Arthur's Victory,2.50,J Nash,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Lenjoleur De Palma (FR),2.50,E McNamara,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Yosemite Gold (GB),2.50,E Doyle,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Quint Major (IRE),2.50,M A Molloy,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Pahlavi (IRE),2.50,J J Hanlon,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Weston (GER),2.50,H Rogers,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Farrokh (FR),2.50,B Connell,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Synchronize (IRE),2.50,J Morrison,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Footstepstoglory (IRE),2.50,D H Kelly,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,St Denis's Well,2.50,Ian Donoghue,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.50,E McNamara,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Arthur's Victory,2.50,J Nash,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.50,E Doyle,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.50,M A Molloy,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.50,J J Hanlon,1
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,Matt Connor (IRE),2.52,J P Dempsey,21
Limerick,Master Chefs Classic Handicap Hurdle,15:00:00,,2.52,J P Dempsey,21
Ascot,Qipco Champion Stakes (Group 1),15:05:00,Ombudsman (IRE),2.92,J & T Gosden,1
Ascot,Qipco Champion Stakes (Group 1),15:05:00,,2.92,J & T Gosden,1
Ascot,Qipco Champion Stakes (Group 1),15:05:00,Calandagan (IRE),4.00,F Graffard,3
Ascot,Qipco Champion Stakes (Group 1),15:05:00,,4.00,F Graffard,3
Ascot,Qipco Champion Stakes (Group 1),15:05:00,Delacroix (IRE),5.60,A P O'Brien,5
Ascot,Qipco Champion Stakes (Group 1),15:05:00,,5.60,A P O'Brien,5
Ascot,Qipco Champion Stakes (Group 1),15:05:00,,14.50,W J Haggas,7
Ascot,Qipco Champion Stakes (Group 1),15:05:00,Economics (GB),14.50,W J Haggas,7
Ascot,Qipco Champion Stakes (Group 1),15:05:00,Almeric (GB),17.00,A M Balding,9
Ascot,Qipco Champion Stakes (Group 1),15:05:00,,17.00,A M Balding,9
Ascot,Qipco Champion Stakes (Group 1),15:05:00,Almaqam (GB),22.00,E Walker,11
Ascot,Qipco Champion Stakes (Group 1),15:05:00,,22.00,E Walker,11
Ascot,Qipco Champion Stakes (Group 1),15:05:00,Fox Legacy (GB),26.00,A M Balding,13
Ascot,Qipco Champion Stakes (Group 1),15:05:00,,26.00,A M Balding,13
Ascot,Qipco Champion Stakes (Group 1),15:05:00,,29.00,A Fabre,15
Ascot,Qipco Champion Stakes (Group 1),15:05:00,First Look (FR),29.00,A Fabre,15
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,3.20,Mrs J Williams,1
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Stinginhisstep (GB),3.20,Mrs S Gardner,1
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,3.20,Mrs S Gardner,1
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Despereaux (FR),3.20,Mrs J Williams,1
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Coconut Twist (IRE),4.00,Daisy Hitchins,5
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,4.00,Daisy Hitchins,5
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Striking A Pose (IRE),5.10,J Tizzard,7
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Diplomatie (FR),5.10,Harry Derham,7
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,5.10,J Tizzard,7
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,5.10,Harry Derham,7
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Busy Being Busy (IRE),5.60,S Edmunds,11
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,5.60,S Edmunds,11
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,8.00,K Woollacott,13
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Elusiveness (IRE),8.00,J Scott,13
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,El Capitaine (IRE),8.00,K Woollacott,13
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,8.00,J Scott,13
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Al Sayah (GB),9.40,N P Mulholland,17
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,9.40,N P Mulholland,17
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,,9.60,Mrs J Williams,19
Newton Abbot,Remembering Len & Pam Cartwright Handicap Hur,15:15:00,Moorland Rambler (GB),9.60,Mrs J Williams,19
Leopardstown,Killavullan Stakes (Group 3),15:20:00,,2.10,J P O'Brien,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,,2.10,J S Bolger,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,,2.10,A P O'Brien,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,,2.10,A P O'Brien,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,Yaupon De Replay (USA),2.10,J P O'Brien,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,,2.10,J P O'Brien,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,Mumhan (IRE),2.10,J S Bolger,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,Dorset (IRE),2.10,A P O'Brien,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,Daytona (IRE),2.10,A P O'Brien,1
Leopardstown,Killavullan Stakes (Group 3),15:20:00,Spangled Sands (IRE),2.10,J P O'Brien,1
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,,1.90,Christian Williams,1
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,Invictus Allen (FR),1.90,Christian Williams,1
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,,1.90,J G M O'Shea,1
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,Annie Nail (IRE),1.90,Tracey Leeson,1
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,Outback Frontiers (IRE),1.90,J G M O'Shea,1
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,,1.90,Tracey Leeson,1
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,Bahtiyar (FR),1.91,M Young,7
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,,1.91,M Young,7
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,,2.44,W Greatrex,9
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,Tedwin Hills (IRE),2.44,W Greatrex,9
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,Yorgunnabeplucky (GB),2.52,Evan Williams,11
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,,2.52,Evan Williams,11
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,,26.00,Mrs Tracey Barfoot-Saunt,13
Stratford,Stephen John Thombs Memorial Handicap Chase,15:25:00,Jobesgreen Lad (GB),26.00,Mrs Tracey Barfoot-Saunt,13
,At The Races App Expert Tips Handicap,15:29:00,Almarada Prince (IRE),3.50,I Furtado,1
,At The Races App Expert Tips Handicap,15:29:00,Miraculous (IRE),3.50,R Varian,1
,At The Races App Expert Tips Handicap,15:29:00,Queue Dos (GB),3.50,J S Moore,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,E Bethell,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,W J Knight,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,D Loughnane,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,Owen Burrows,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,J S Moore,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,R Varian,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,I Furtado,1
,At The Races App Expert Tips Handicap,15:29:00,Atomic Force (IRE),3.50,E Bethell,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,R A Fahey,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,Billy Aprahamian,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,M Appleby,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,J Candlish,1
,At The Races App Expert Tips Handicap,15:29:00,Probe (GB),3.50,J Candlish,1
,At The Races App Expert Tips Handicap,15:29:00,Regal Envoy (IRE),3.50,W J Knight,1
,At The Races App Expert Tips Handicap,15:29:00,Marty Hopkirk (IRE),3.50,D Loughnane,1
,At The Races App Expert Tips Handicap,15:29:00,Coul Angel (IRE),3.50,M Appleby,1
,At The Races App Expert Tips Handicap,15:29:00,Fair Wind (GB),3.50,Owen Burrows,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,M Herrington,1
,At The Races App Expert Tips Handicap,15:29:00,Wicket Keeper (IRE),3.50,E Bethell,1
,At The Races App Expert Tips Handicap,15:29:00,Brooklyn Nine Nine (IRE),3.50,R A Fahey,1
,At The Races App Expert Tips Handicap,15:29:00,Super Saiyan (IRE),3.50,Billy Aprahamian,1
,At The Races App Expert Tips Handicap,15:29:00,Papa Cocktail (IRE),3.50,M Herrington,1
,At The Races App Expert Tips Handicap,15:29:00,,3.50,E Bethell,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,E McNamara,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,David Barry,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,M M McNiff,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,E McNamara,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,The Sugarhill Lady (IRE),1.03,E McNamara,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Lummi Island (IRE),1.03,D Deacon,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Moulane West (IRE),1.03,M M McNiff,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Inchidaly Copper (IRE),1.03,A Ott,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Gaelic Des Chastys (FR),1.03,E McNamara,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Rhythmic Tune,1.03,M A Molloy,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,A Ott,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,D Deacon,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,M M McNiff,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Rhythmic Tune,1.03,M A Molloy,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Wild Mandate (IRE),1.03,M M McNiff,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,The Holmeister (IRE),1.03,David Barry,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Ballerina Boxer (IRE),1.03,William Harvey,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Annalough (IRE),1.03,M M McNiff,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Scottish Dancer (IRE),1.03,E Doyle,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Hay Baby (IRE),1.03,Peter Fahey,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Betty Dutton (IRE),1.03,A Slattery,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Blossom De Mai (FR),1.03,P J Rothwell,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,He Might Be Lucky (IRE),1.03,L Young,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Mr Erwitt (IRE),1.03,V T O'Brien,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Younowhatimean (IRE),1.03,E McCarthy,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Hurricane Honey (IRE),1.03,A Murray,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Whitewinewednesday (IRE),1.03,M A Daly,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Tennesse Boy (IRE),1.03,R Tyner,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,E Doyle,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,Peter Fahey,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,A Slattery,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,P J Rothwell,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,L Young,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,V T O'Brien,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,E McCarthy,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,A Murray,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,M A Daly,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,R Tyner,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,M M McNiff,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.03,William Harvey,1
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,Kilkee Bay (IRE),1.04,E McNamara,41
Limerick,Master Chefs Golden Vale Cup Handicap Hurdle ,15:30:00,,1.04,E McNamara,41
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Native Warrior (GB),6.80,K R Burke,1
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,6.80,K R Burke,1
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Shout (IRE),7.20,S & E Crisford,3
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,7.20,S & E Crisford,3
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Crown Of Oaks (GB),7.40,W J Haggas,5
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,7.40,W J Haggas,5
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Cerulean Bay (IRE),15.50,D O'Meara,7
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,15.50,D O'Meara,7
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,16.00,J & T Gosden,9
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Fifth Column (USA),16.00,J & T Gosden,9
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,18.50,C Johnston,11
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Arisaig (GB),18.50,C Johnston,11
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Holloway Boy (GB),19.00,K R Burke,13
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,19.00,K R Burke,13
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,20.00,M L W Bell,15
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Ebt's Guard,20.00,W Muir & C Grassick,15
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Ebt's Guard,20.00,W Muir & C Grassick,15
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Greek Order (GB),20.00,M L W Bell,15
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Great Acclaim (GB),23.00,Eve Johnson Houghton,19
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,23.00,Eve Johnson Houghton,19
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,28.00,G Boughey,21
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Oliver Show (IRE),28.00,G Boughey,21
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Bopedro (FR),29.00,D O'Meara,23
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Godwinson (GB),29.00,W J Haggas,23
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,29.00,W J Haggas,23
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,29.00,D O'Meara,23
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Tribal Chief (FR),32.00,D Menuisier,27
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,32.00,D Menuisier,27
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,36.00,A J Martin,29
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Orandi (FR),36.00,A J Martin,29
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Bobby Bennu (IRE),40.00,R Varian,31
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,40.00,R Varian,31
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Witch Hunter (FR),42.00,R Hannon,33
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,42.00,R Hannon,33
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Theoryofeverything (GB),50.00,D O'Meara,35
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,50.00,D O'Meara,35
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,,50.00,E Walker,35
Ascot,Balmoral Handicap (Sponsored By Qipco) (Str),15:40:00,Hafeet Alain (IRE),50.00,E Walker,35
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,,1.10,A P O'Brien,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,,1.10,Mrs J Harrington,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,,1.10,Aidan Melia,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,,1.10,Donnacha O'Brien,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,,1.10,J P O'Brien,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Karrygrant,1.10,J P Murtagh,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,,1.10,Donnacha O'Brien,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Zenford,1.10,J P Murtagh,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,,1.10,Charles Weld,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Unauthorized (GB),1.10,Aidan Melia,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Venturing (IRE),1.10,Donnacha O'Brien,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Circle Of Life (IRE),1.10,A P O'Brien,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Never Ever (IRE),1.10,J P O'Brien,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Dawson Street (IRE),1.10,Charles Weld,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Now Maybe (IRE),1.10,Mrs J Harrington,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Karrygrant,1.10,J P Murtagh,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Elm Creek (IRE),1.10,Donnacha O'Brien,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Zenford,1.10,J P Murtagh,1
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Druids Glen,2.10,A P O'Brien,19
Leopardstown,Irish Stallion Farms EBF (C & G) Maiden,15:50:00,Druids Glen,2.10,A P O'Brien,19
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,Blueking D'oroux,1.45,P F Nicholls,1
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,Blueking D'oroux,1.45,P F Nicholls,1
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,Lookaway (IRE),5.70,N B King,3
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,,5.70,N B King,3
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,,7.00,D Skelton,5
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,Riskintheground (IRE),7.00,D Skelton,5
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,,16.00,D Skelton,7
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,Theformismighty (GB),16.00,D Skelton,7
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,Gyenyame (GB),19.00,J Tizzard,9
Newton Abbot,Paul Ferguson's Jumpers To Follow Intermediat,15:55:00,,19.00,J Tizzard,9
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Juniper's Dream,1.10,P D Evans,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Dolly's Delight,1.10,I Furtado,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Massimo Blue (GB),1.10,George Baker,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Amerjeet (GB),1.10,I W McInnes,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,How's The Guvnor,1.10,J Candlish,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Nordic Glory (IRE),1.10,M J Attwater,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Secret Road (IRE),1.10,L Williamson,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Saffredi (GB),1.10,G Harris,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Ten Club (IRE),1.10,A Wintle,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Initial Blue (IRE),1.10,R Hannon,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Watermelon Sugar (IRE),1.10,C Banham,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,Juniper's Dream,1.10,P D Evans,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,,1.10,George Baker,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,,1.10,I W McInnes,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,How's The Guvnor,1.10,J Candlish,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,,1.10,M J Attwater,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,,1.10,L Williamson,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,,1.10,G Harris,1
,Arc All-Weather 1MILLION Bonus Returns Handic,15:59:00,,1.10,A Wintle,1
